clave,nombre,estado,miniatura,foto
Albahaca Genovesa Maceta|Verde|S,albahaca-genovesa-maceta-verde-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/albahaca-genovesa-maceta-verde-s.jpg?v=e36d5f84,https://jeronimosanchez.github.io/petal/fotos/grande/albahaca-genovesa-maceta-verde-s.webp?v=e36d5f84
Aloe Vera Mini|Verde|S,aloe-vera-mini-verde-s,provisional,https://jeronimosanchez.github.io/petal/fotos/mini/aloe-vera-mini-verde-s.jpg?v=763c8387,https://jeronimosanchez.github.io/petal/fotos/grande/aloe-vera-mini-verde-s.webp?v=763c8387
Anthurium|Blanco|Único,anthurium-blanco-unico,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/anthurium-blanco-unico.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/anthurium-blanco-unico.webp?v=6765b0ca
Anthurium|Rojo|Único,anthurium-rojo-unico,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/anthurium-rojo-unico.jpg?v=9c77ab69,https://jeronimosanchez.github.io/petal/fotos/grande/anthurium-rojo-unico.webp?v=9c77ab69
Arco Floral Boda Girasoles y Margaritas|Amarillo y Blanco|XL,arco-floral-boda-girasoles-y-margaritas-amarillo-y-blanco-xl,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/arco-floral-boda-girasoles-y-margaritas-amarillo-y-blanco-xl.jpg?v=3bc1a320,https://jeronimosanchez.github.io/petal/fotos/grande/arco-floral-boda-girasoles-y-margaritas-amarillo-y-blanco-xl.webp?v=3bc1a320
Arco Floral Boda Rosas y Eucalipto|Rosa y Verde|XL,arco-floral-boda-rosas-y-eucalipto-rosa-y-verde-xl,final,https://jeronimosanchez.github.io/petal/fotos/mini/arco-floral-boda-rosas-y-eucalipto-rosa-y-verde-xl.jpg?v=e777efc5,https://jeronimosanchez.github.io/petal/fotos/grande/arco-floral-boda-rosas-y-eucalipto-rosa-y-verde-xl.webp?v=e777efc5
Arreglo Condolencias Lujo|Blanco|L,arreglo-condolencias-lujo-blanco-l,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/arreglo-condolencias-lujo-blanco-l.jpg?v=6765b0ca,https://jeronimosanchez.github.io/petal/fotos/grande/arreglo-condolencias-lujo-blanco-l.webp?v=6765b0ca
Arreglo Floral|Blanco y Verde|M,arreglo-floral-blanco-y-verde-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/arreglo-floral-blanco-y-verde-m.jpg?v=445b56b2,https://jeronimosanchez.github.io/petal/fotos/grande/arreglo-floral-blanco-y-verde-m.webp?v=445b56b2
Arreglo Floral Eventos|Multicolor|S,arreglo-floral-eventos-multicolor-s,final,https://jeronimosanchez.github.io/petal/fotos/mini/arreglo-floral-eventos-multicolor-s.jpg?v=2ea820f4,https://jeronimosanchez.github.io/petal/fotos/grande/arreglo-floral-eventos-multicolor-s.webp?v=2ea820f4
Arreglo Floral Eventos|Multicolor|M,arreglo-floral-eventos-multicolor-m,final,https://jeronimosanchez.github.io/petal/fotos/mini/arreglo-floral-eventos-multicolor-m.jpg?v=ea7b0717,https://jeronimosanchez.github.io/petal/fotos/grande/arreglo-floral-eventos-multicolor-m.webp?v=ea7b0717
Arreglo Floral Eventos|Multicolor|L,arreglo-floral-eventos-multicolor-l,final,https://jeronimosanchez.github.io/petal/fotos/mini/arreglo-floral-eventos-multicolor-l.jpg?v=463c5034,https://jeronimosanchez.github.io/petal/fotos/grande/arreglo-floral-eventos-multicolor-l.webp?v=463c5034
Arreglo Orquídeas|Multicolor|S,arreglo-orquideas-multicolor-s,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/arreglo-orquideas-multicolor-s.jpg?v=01304eb3,https://jeronimosanchez.github.io/petal/fotos/grande/arreglo-orquideas-multicolor-s.webp?v=01304eb3
Arreglo Orquídeas|Multicolor|M,arreglo-orquideas-multicolor-m,sin foto,https://jeronimosanchez.github.io/petal/fotos/mini/arreglo-orquideas-multicolor-m.jpg?v=01304eb3,https://jeronimosanchez.github.io/petal/fotos/grande/arreglo-orquideas-multicolor-m.webp?v=01304eb3
