clave,descripcion
Albahaca Genovesa Maceta|S,pendiente
Aloe Vera Mini|S,pendiente
Anthurium|Único,pendiente
Arco Floral Boda Girasoles y Margaritas|XL,pendiente
Arco Floral Boda Rosas y Eucalipto|XL,pendiente
Arreglo Condolencias Lujo|L,pendiente
Arreglo Floral|M,pendiente
Arreglo Floral Eventos|S,pendiente
Arreglo Floral Eventos|M,pendiente
Arreglo Floral Eventos|L,pendiente
Arreglo Orquídeas|S,pendiente
Arreglo Orquídeas|M,pendiente
Arreglo Orquídeas|L,pendiente
Arreglo Peonías|S,pendiente
Arreglo Peonías|M,pendiente
Arreglo Peonías|L,pendiente
Arreglo Primavera Flores Silvestres|S,pendiente
Arreglo Tropical Anthurium|M,pendiente
Arreglo Verano Lavanda Provenzal|S,pendiente
Aspidistra|L,pendiente
Begonia Maculata|M,pendiente
Bonsái Acer Palmatum|L,pendiente
Bonsái Ficus Retusa|L,pendiente
Bonsái Olmo Chino|L,pendiente
Bouquet de Novia Vintage|L,pendiente
Boutonniere Claveles|Único,pendiente
Boutonniere Rosas|Único,pendiente
Buganvilla Maceta|L,pendiente
Cactus Echinocactus|M,pendiente
Cactus Opuntia|M,pendiente
Caja Rosas Preservadas Deluxe|L,pendiente
Calathea Medallion|M,pendiente
Centro Funerario Vertical|L,pendiente
Centro Invierno Ramas Nevadas|S,pendiente
Centro Navidad Pino Natural|M,pendiente
Centro Otoño Calabaza|M,pendiente
Centro de Mesa Boda Eucalipto|S,pendiente
Centro de Mesa Boda Eucalipto|M,pendiente
Centro de Mesa Boda Hortensias|S,pendiente
Centro de Mesa Boda Hortensias|M,pendiente
Centro de Mesa Boda Peonías|S,pendiente
Centro de Mesa Boda Peonías|M,pendiente
Centro de Mesa Boda Rosas|S,pendiente
Centro de Mesa Boda Rosas|M,pendiente
Centro de Mesa Navideño|M,pendiente
Centro de Mesa Orquídeas|S,pendiente
Centro de Mesa Orquídeas|M,pendiente
Centro de Mesa Rosas y Eucalipto|S,pendiente
Centro de Mesa Rosas y Eucalipto|M,pendiente
Centro de Mesa Tulipanes|S,pendiente
Cesta Primavera Jacintos Aromáticos|M,pendiente
Cesta Verano Margaritas Campo|S,pendiente
Cesta de Flores Silvestres|S,pendiente
Cesta de Frutas y Flores|L,pendiente
Cesta de Margaritas Silvestres|S,pendiente
Clemátide Trepadora Maceta|M,pendiente
Cojín Funerario Claveles|L,pendiente
Cojín Funerario Rosas Blancas|L,pendiente
Corona Adviento con Velas|M,pendiente
Corona Cabeza Flores Secas|S,pendiente
Corona Cabeza Novia Flores Silvestres|S,pendiente
Corona Cabeza Novia Rosas|S,pendiente
Corona Funeral Gladiolos|M,pendiente
Corona Funeral Gladiolos|L,pendiente
Corona Fúnebre Claveles|M,pendiente
Corona Fúnebre Claveles|L,pendiente
Corona Fúnebre Clásica Rosas|M,pendiente
Corona Fúnebre Clásica Rosas|L,pendiente
Corona Fúnebre Lirios|M,pendiente
Corona Fúnebre Lirios|L,pendiente
Corona Fúnebre Lujo Especial|L,pendiente
